,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
3041,ROL,treasuryStock,-17465000.0,-10890000.0,-11155000.0,-10897000.0
3042,ROL,otherAssets,80253000.0,77615000.0,70553000.0,68783000.0
3043,ROL,cash,117655000.0,128528000.0,117322000.0,98477000.0
3044,ROL,totalCurrentLiabilities,477496000.0,518744000.0,507788000.0,472511000.0
3045,ROL,deferredLongTermAssetCharges,2568000.0,2653000.0,2649000.0,2222000.0
3046,ROL,shortLongTermDebt,18750000.0,18850000.0,18950000.0,17188000.0
3047,ROL,otherStockholderEquity,-17465000.0,-10890000.0,-11155000.0,-10897000.0
3048,ROL,propertyPlantEquipment,382923000.0,392984000.0,396242000.0,390394000.0
3049,ROL,totalCurrentAssets,373454000.0,376325000.0,334043000.0,314777000.0
3050,ROL,netTangibleAssets,33446000.0,-24085000.0,-87107000.0,-130586000.0
3051,ROL,netReceivables,180160000.0,168299000.0,144847000.0,150053000.0
3052,ROL,longTermDebt,49250000.0,69250000.0,96250000.0,185812000.0
3053,ROL,inventory,26976000.0,29952000.0,32645000.0,30843000.0
3054,ROL,accountsPayable,38509000.0,74815000.0,66586000.0,64596000.0
3055,ROP,intangibleAssets,6588500000.0,6745900000.0,6936800000.0,7066800000.0
3056,ROP,capitalSurplus,2307800000.0,2276200000.0,2217900000.0,2138900000.0
3057,ROP,totalLiab,12150100000.0,12385800000.0,12744500000.0,13105400000.0
3058,ROP,totalStockholderEquity,11563800000.0,11342300000.0,11089200000.0,10765700000.0
3059,ROP,otherCurrentLiab,1545000000.0,1220000000.0,1070700000.0,1100900000.0
3060,ROP,totalAssets,23713900000.0,23728100000.0,23833700000.0,23871100000.0
3061,ROP,commonStock,1100000.0,1100000.0,1100000.0,1100000.0
3062,ROP,otherCurrentAssets,931100000.0,969800000.0,138700000.0,129200000.0
3063,ROP,retainedEarnings,9455600000.0,9233200000.0,9003100000.0,8776000000.0
3064,ROP,otherLiab,1724800000.0,1994800000.0,2041900000.0,2070700000.0
3065,ROP,goodWill,14094500000.0,13989200000.0,14430000000.0,14405300000.0
3066,ROP,treasuryStock,-200700000.0,-168200000.0,-132900000.0,-150300000.0
3067,ROP,otherAssets,286000000.0,512200000.0,544900000.0,525000000.0
3068,ROP,cash,351500000.0,352500000.0,337800000.0,331000000.0
3069,ROP,totalCurrentLiabilities,3121800000.0,2861100000.0,2503100000.0,2462900000.0
3070,ROP,deferredLongTermAssetCharges,101100000.0,103600000.0,104300000.0,102300000.0
3071,ROP,shortLongTermDebt,799200000.0,799200000.0,502400000.0,502100000.0
3072,ROP,otherStockholderEquity,-183100000.0,-150500000.0,-115100000.0,-132400000.0
3073,ROP,propertyPlantEquipment,323800000.0,105600000.0,125300000.0,134600000.0
3074,ROP,totalCurrentAssets,2421100000.0,2375200000.0,1796700000.0,1739400000.0
3075,ROP,netTangibleAssets,-9119200000.0,-9392800000.0,-10277600000.0,-10706400000.0
3076,ROP,netReceivables,962400000.0,878500000.0,1107500000.0,1073200000.0
3077,ROP,longTermDebt,7122600000.0,7529900000.0,8199500000.0,8571800000.0
3078,ROP,inventory,176100000.0,174400000.0,212700000.0,206000000.0
3079,ROP,accountsPayable,150800000.0,146900000.0,209600000.0,190900000.0
3080,SBNY,capitalSurplus,3751582000.0,3084743000.0,3072926000.0,2583514000.0
3081,SBNY,totalLiab,100171600000.0,90043238000.0,78739791000.0,68061435000.0
3082,SBNY,totalStockholderEquity,7679132000.0,6844556000.0,6642396000.0,5826902000.0
3083,SBNY,totalAssets,107850739000.0,96887801000.0,85382194000.0,73888344000.0
3084,SBNY,commonStock,606000.0,577000.0,578000.0,555000.0
3085,SBNY,otherCurrentAssets,1177331000.0,856405000.0,636358000.0,685164000.0
3086,SBNY,retainedEarnings,4069670000.0,3871125000.0,3698195000.0,3548260000.0
3087,SBNY,otherLiab,13200000.0,15300000.0,21500000.0,27600000.0
3088,SBNY,treasuryStock,-142726000.0,-111889000.0,-129303000.0,-305427000.0
3089,SBNY,otherAssets,59168356000.0,54559005000.0,51210898000.0,49099529000.0
3090,SBNY,cash,28835657000.0,24979970000.0,19748309000.0,12348331000.0
3091,SBNY,totalCurrentLiabilities,96669150000.0,86441068000.0,74868190000.0,66071833000.0
3092,SBNY,shortLongTermDebt,150000000.0,150000000.0,150000000.0,2100000000.0
3093,SBNY,otherStockholderEquity,-142726000.0,-111889000.0,-129303000.0,-72896000.0
3094,SBNY,propertyPlantEquipment,311427000.0,313529000.0,320976000.0,317681000.0
3095,SBNY,totalCurrentAssets,30053758000.0,25882029000.0,20433350000.0,13103055000.0
3096,SBNY,longTermInvestments,18317198000.0,16133238000.0,13416970000.0,11368079000.0
3097,SBNY,netTangibleAssets,7679132000.0,6844556000.0,6642396000.0,5826902000.0
3098,SBNY,longTermDebt,3234118000.0,3333764000.0,3593372000.0,1717833000.0
3099,SBNY,inventory,15874000.0,21233000.0,31007000.0,34466000.0
3100,SBNY,accountsPayable,95566340000.0,85562476000.0,73974579000.0,63315323000.0
3101,SEDG,intangibleAssets,61639000.0,61855000.0,64196000.0,67818000.0
3102,SEDG,capitalSurplus,652109000.0,625268000.0,595716000.0,603891000.0
3103,SEDG,totalLiab,1414750000.0,1386532000.0,1364671000.0,1351352000.0
3104,SEDG,totalStockholderEquity,1242083000.0,1177793000.0,1099924000.0,1085757000.0
3105,SEDG,otherCurrentLiab,95167000.0,90789000.0,93919000.0,100895000.0
3106,SEDG,totalAssets,2656833000.0,2564325000.0,2464595000.0,2437109000.0
3107,SEDG,commonStock,5000.0,5000.0,5000.0,5000.0
3108,SEDG,otherCurrentAssets,5566000.0,5204000.0,2958000.0,2611000.0
3109,SEDG,retainedEarnings,609104000.0,556056000.0,510964000.0,478004000.0
3110,SEDG,otherLiab,331551000.0,310187000.0,290003000.0,280536000.0
3111,SEDG,goodWill,131757000.0,135981000.0,134620000.0,140479000.0
3112,SEDG,treasuryStock,-19135000.0,-3536000.0,-6761000.0,3857000.0
3113,SEDG,otherAssets,28267000.0,24952000.0,22183000.0,17029000.0
3114,SEDG,cash,526588000.0,524112000.0,685157000.0,827146000.0
3115,SEDG,totalCurrentLiabilities,405507000.0,399585000.0,397726000.0,436099000.0
3116,SEDG,deferredLongTermAssetCharges,21827000.0,19962000.0,17353000.0,11676000.0
3117,SEDG,shortLongTermDebt,141000.0,139000.0,16215000.0,16894000.0
3118,SEDG,otherStockholderEquity,-19135000.0,-3536000.0,-6761000.0,3857000.0
3119,SEDG,propertyPlantEquipment,392658000.0,378621000.0,352018000.0,345008000.0
3120,SEDG,totalCurrentAssets,1552554000.0,1488911000.0,1585107000.0,1719341000.0
3121,SEDG,longTermInvestments,489958000.0,474005000.0,306471000.0,147434000.0
3122,SEDG,netTangibleAssets,1048687000.0,979957000.0,901108000.0,877460000.0
3123,SEDG,shortTermInvestments,155581000.0,159248000.0,182705000.0,203783000.0
3124,SEDG,netReceivables,416244000.0,343652000.0,271713000.0,325364000.0
3125,SEDG,longTermDebt,620808000.0,620082000.0,619357000.0,573350000.0
3126,SEDG,inventory,304713000.0,321915000.0,340038000.0,331696000.0
3127,SEDG,accountsPayable,137621000.0,141174000.0,122063000.0,162051000.0
3128,SJM,intangibleAssets,5710000000.0,5930400000.0,5985200000.0,6041200000.0
3129,SJM,capitalSurplus,5553600000.0,5537000000.0,5531000000.0,5527600000.0
3130,SJM,totalLiab,7699500000.0,7954400000.0,8041400000.0,8159400000.0
3131,SJM,totalStockholderEquity,8266900000.0,8286400000.0,8170300000.0,8124800000.0
3132,SJM,otherCurrentLiab,314400000.0,287300000.0,366800000.0,215100000.0
3133,SJM,totalAssets,15966400000.0,16240800000.0,16211700000.0,16284200000.0
3134,SJM,commonStock,27100000.0,27100000.0,27100000.0,27100000.0
3135,SJM,otherCurrentAssets,98600000.0,94200000.0,112600000.0,113800000.0
3136,SJM,retainedEarnings,2955500000.0,2992800000.0,2893800000.0,2847500000.0
3137,SJM,otherLiab,1638900000.0,1658400000.0,1654600000.0,1659800000.0
3138,SJM,goodWill,6017800000.0,6022300000.0,6021000000.0,6023600000.0
3139,SJM,treasuryStock,-269300000.0,-270500000.0,-281600000.0,-277400000.0
3140,SJM,otherAssets,141500000.0,140300000.0,130700000.0,103200000.0
3141,SJM,cash,284300000.0,155300000.0,168800000.0,334300000.0
3142,SJM,totalCurrentLiabilities,1664600000.0,1890500000.0,2763200000.0,2867500000.0
3143,SJM,otherStockholderEquity,-269300000.0,-270500000.0,-281600000.0,-277400000.0
3144,SJM,propertyPlantEquipment,2108900000.0,2139000000.0,2121900000.0,2143500000.0
3145,SJM,totalCurrentAssets,1988200000.0,2008800000.0,1952900000.0,1941700000.0
3146,SJM,netTangibleAssets,-3460900000.0,-3666300000.0,-3835900000.0,-3940000000.0
3147,SJM,netReceivables,563200000.0,659100000.0,566000000.0,533700000.0
3148,SJM,longTermDebt,4309700000.0,4308800000.0,3517500000.0,3516800000.0
3149,SJM,inventory,1042100000.0,1100200000.0,1105500000.0,959900000.0
3150,SJM,accountsPayable,1006800000.0,1031000000.0,1041200000.0,1034100000.0
3151,SJM,shortLongTermDebt,,,751600000.0,1152900000.0
3152,SJM,longTermInvestments,,,,31000000.0
3153,STT,intangibleAssets,1816000000.0,1887000000.0,1933000000.0,2007000000.0
3154,STT,totalLiab,287261000000.0,295825000000.0,301361000000.0,291880000000.0
3155,STT,totalStockholderEquity,25387000000.0,25338000000.0,23191000000.0,23029000000.0
3156,STT,totalAssets,314624000000.0,323139000000.0,326528000000.0,316885000000.0
3157,STT,commonStock,504000000.0,504000000.0,504000000.0,504000000.0
3158,STT,otherCurrentAssets,2348000000.0,2568000000.0,2910000000.0,6109000000.0
3159,STT,retainedEarnings,25238000000.0,24785000000.0,24300000000.0,23751000000.0
3160,STT,otherLiab,45000000.0,,,
3161,STT,goodWill,7621000000.0,7650000000.0,7629000000.0,7629000000.0
3162,STT,treasuryStock,-355000000.0,49000000.0,-1613000000.0,-1226000000.0
3163,STT,otherAssets,59253000000.0,64077000000.0,60877000000.0,60835000000.0
3164,STT,cash,3631000000.0,4606000000.0,4619000000.0,4552000000.0
3165,STT,totalCurrentLiabilities,273281000000.0,282847000000.0,288329000000.0,278044000000.0
3166,STT,deferredLongTermAssetCharges,254000000.0,196000000.0,212000000.0,221000000.0
3167,STT,otherStockholderEquity,9654000000.0,10081000000.0,9824000000.0,9809000000.0
3168,STT,propertyPlantEquipment,2803000000.0,2803000000.0,2791000000.0,2775000000.0
3169,STT,totalCurrentAssets,124140000000.0,129957000000.0,137405000000.0,133638000000.0
3170,STT,longTermInvestments,118991000000.0,116765000000.0,115893000000.0,110001000000.0
3171,STT,netTangibleAssets,15950000000.0,15801000000.0,13629000000.0,13393000000.0
3172,STT,shortTermInvestments,109370000000.0,110400000000.0,117344000000.0,112792000000.0
3173,STT,netReceivables,3313000000.0,3624000000.0,3516000000.0,768000000.0
3174,STT,longTermDebt,13311000000.0,12978000000.0,13032000000.0,13836000000.0
3175,STT,accountsPayable,255035000000.0,259373000000.0,263969000000.0,244893000000.0
3176,SYF,intangibleAssets,1168000000.0,1090000000.0,1098000000.0,1169000000.0
3177,SYF,capitalSurplus,9669000000.0,9649000000.0,9620000000.0,9592000000.0
3178,SYF,totalLiab,82093000000.0,78001000000.0,77820000000.0,82415000000.0
3179,SYF,totalStockholderEquity,12921000000.0,13202000000.0,13463000000.0,12705000000.0
3180,SYF,totalAssets,95748000000.0,91937000000.0,92017000000.0,95854000000.0
3181,SYF,commonStock,1000000.0,1000000.0,1000000.0,1000000.0
3182,SYF,otherCurrentAssets,4710000000.0,3544000000.0,425000000.0,504000000.0
3183,SYF,retainedEarnings,14245000000.0,13562000000.0,12560000000.0,11470000000.0
3184,SYF,otherLiab,228000000.0,,,
3185,SYF,goodWill,1105000000.0,1105000000.0,1105000000.0,1104000000.0
3186,SYF,treasuryStock,-10994000000.0,-10010000000.0,-8718000000.0,-8358000000.0
3187,SYF,otherAssets,77720000000.0,73320000000.0,75151000000.0,72830000000.0
3188,SYF,cash,8337000000.0,9806000000.0,11117000000.0,16620000000.0
3189,SYF,totalCurrentLiabilities,68107000000.0,65241000000.0,64363000000.0,67255000000.0
3190,SYF,shortLongTermDebt,749000000.0,,,
3191,SYF,otherStockholderEquity,-69000000.0,-64000000.0,-56000000.0,-56000000.0
3192,SYF,totalCurrentAssets,13047000000.0,13350000000.0,11542000000.0,17124000000.0
3193,SYF,longTermInvestments,2708000000.0,3072000000.0,3121000000.0,3627000000.0
3194,SYF,netTangibleAssets,10648000000.0,11007000000.0,11260000000.0,10432000000.0
3195,SYF,longTermDebt,13758000000.0,12760000000.0,13457000000.0,15160000000.0
3196,SYF,accountsPayable,62270000000.0,60353000000.0,59841000000.0,62761000000.0
3197,TAP,intangibleAssets,13345600000.0,13498300000.0,13482200000.0,13556100000.0
3198,TAP,capitalSurplus,6963500000.0,6955200000.0,6947100000.0,6937800000.0
3199,TAP,totalLiab,14121000000.0,15283500000.0,14329600000.0,14709800000.0
3200,TAP,totalStockholderEquity,13275500000.0,12984800000.0,12580800000.0,12365000000.0
3201,TAP,minorityInterest,247000000.0,251600000.0,253200000.0,256300000.0
3202,TAP,otherCurrentLiab,40400000.0,72300000.0,66000000.0,424500000.0
3203,TAP,totalAssets,27643500000.0,28519900000.0,27163600000.0,27331100000.0
3204,TAP,commonStock,522100000.0,522200000.0,522200000.0,522200000.0
3205,TAP,otherCurrentAssets,505500000.0,457000000.0,369600000.0,297300000.0
3206,TAP,retainedEarnings,7395800000.0,7016900000.0,6628300000.0,6544200000.0
3207,TAP,otherLiab,3498300000.0,3498700000.0,3394600000.0,3311800000.0
3208,TAP,goodWill,6151800000.0,6156900000.0,6153900000.0,6151000000.0
3209,TAP,treasuryStock,-1605900000.0,-1509500000.0,-1516800000.0,-1639200000.0
3210,TAP,otherAssets,987600000.0,954900000.0,886400000.0,818700000.0
3211,TAP,cash,616300000.0,1308900000.0,532700000.0,770100000.0
3212,TAP,totalCurrentLiabilities,3779800000.0,4891900000.0,3596300000.0,3909600000.0
3213,TAP,shortLongTermDebt,572500000.0,1574100000.0,1028500000.0,1049700000.0
3214,TAP,otherStockholderEquity,-1134500000.0,-1038100000.0,-1045400000.0,-1167800000.0
3215,TAP,propertyPlantEquipment,4238600000.0,4307700000.0,4275200000.0,4386500000.0
3216,TAP,totalCurrentAssets,2919900000.0,3602100000.0,2365900000.0,2418800000.0
3217,TAP,netTangibleAssets,-6221900000.0,-6670400000.0,-7055300000.0,-7342100000.0
3218,TAP,netReceivables,991600000.0,1086700000.0,717200000.0,687100000.0
3219,TAP,longTermDebt,6685900000.0,6728800000.0,7176200000.0,7322100000.0
3220,TAP,inventory,806500000.0,749500000.0,746400000.0,664300000.0
3221,TAP,accountsPayable,3064000000.0,3176800000.0,2393200000.0,1732700000.0
3222,TMUS,intangibleAssets,97339000000.0,97636000000.0,87517000000.0,87793000000.0
3223,TMUS,capitalSurplus,73292000000.0,73152000000.0,72919000000.0,72839000000.0
3224,TMUS,totalLiab,137461000000.0,133698000000.0,136654000000.0,136955000000.0
3225,TMUS,totalStockholderEquity,69102000000.0,68427000000.0,67470000000.0,66377000000.0
3226,TMUS,deferredLongTermLiab,1500000000.0,1300000000.0,1200000000.0,1200000000.0
3227,TMUS,otherCurrentLiab,2294000000.0,2128000000.0,2317000000.0,2231000000.0
3228,TMUS,totalAssets,206563000000.0,202125000000.0,204124000000.0,203332000000.0
3229,TMUS,otherCurrentAssets,1786000000.0,1375000000.0,1436000000.0,1565000000.0
3230,TMUS,retainedEarnings,-2812000000.0,-3234000000.0,-3925000000.0,-4903000000.0
3231,TMUS,otherLiab,15313000000.0,15584000000.0,15620000000.0,15452000000.0
3232,TMUS,goodWill,12188000000.0,12188000000.0,11152000000.0,11158000000.0
3233,TMUS,treasuryStock,-1378000000.0,-1491000000.0,-1524000000.0,-1559000000.0
3234,TMUS,otherAssets,6061000000.0,5332000000.0,14550000000.0,14361000000.0
3235,TMUS,cash,6631000000.0,4055000000.0,7793000000.0,6677000000.0
3236,TMUS,totalCurrentLiabilities,23499000000.0,19247000000.0,21837000000.0,19495000000.0
3237,TMUS,shortLongTermDebt,5623000000.0,4336000000.0,6883000000.0,4423000000.0
3238,TMUS,otherStockholderEquity,-1365000000.0,-1478000000.0,-1510000000.0,-1545000000.0
3239,TMUS,propertyPlantEquipment,70084000000.0,70197000000.0,70335000000.0,71241000000.0
3240,TMUS,totalCurrentAssets,20891000000.0,16772000000.0,20570000000.0,18779000000.0
3241,TMUS,netTangibleAssets,-40425000000.0,-41397000000.0,-31199000000.0,-32574000000.0
3242,TMUS,netReceivables,9161000000.0,8637000000.0,8816000000.0,7658000000.0
3243,TMUS,longTermDebt,68570000000.0,68139000000.0,68387000000.0,71116000000.0
3244,TMUS,inventory,2567000000.0,1762000000.0,1707000000.0,2209000000.0
3245,TMUS,accountsPayable,6499000000.0,4101000000.0,3855000000.0,4559000000.0
3246,TPR,intangibleAssets,1370100000.0,1371700000.0,1373400000.0,1374700000.0
3247,TPR,capitalSurplus,3521500000.0,3480500000.0,3487000000.0,3442300000.0
3248,TPR,totalLiab,5002000000.0,4864100000.0,5123100000.0,4951000000.0
3249,TPR,totalStockholderEquity,2927400000.0,3150000000.0,3259300000.0,3015000000.0
3250,TPR,otherCurrentLiab,24500000.0,37500000.0,52000000.0,53300000.0
3251,TPR,totalAssets,7929400000.0,8014100000.0,8382400000.0,7966000000.0
3252,TPR,commonStock,2600000.0,2800000.0,2800000.0,2800000.0
3253,TPR,otherCurrentAssets,82400000.0,78900000.0,76100000.0,78600000.0
3254,TPR,retainedEarnings,-501000000.0,-251200000.0,-158500000.0,-358300000.0
3255,TPR,otherLiab,551400000.0,551800000.0,577300000.0,489900000.0
3256,TPR,goodWill,1285200000.0,1294900000.0,1297300000.0,1300200000.0
3257,TPR,treasuryStock,-95700000.0,-82100000.0,-72000000.0,-71800000.0
3258,TPR,otherAssets,164300000.0,158200000.0,161700000.0,165500000.0
3259,TPR,cash,1257400000.0,1252600000.0,2007700000.0,1651700000.0
3260,TPR,totalCurrentLiabilities,1843700000.0,1646600000.0,1425800000.0,1291100000.0
3261,TPR,shortLongTermDebt,400000000.0,400000000.0,,
3262,TPR,otherStockholderEquity,-95700000.0,-82100000.0,-72000000.0,-71800000.0
3263,TPR,propertyPlantEquipment,2051300000.0,2103100000.0,2174700000.0,2229000000.0
3264,TPR,totalCurrentAssets,3058500000.0,3086200000.0,3375300000.0,2896600000.0
3265,TPR,netTangibleAssets,272100000.0,483400000.0,588600000.0,340100000.0
3266,TPR,shortTermInvestments,390300000.0,402600000.0,8100000.0,7500000.0
3267,TPR,netReceivables,474200000.0,430500000.0,454800000.0,393500000.0
3268,TPR,longTermDebt,1189100000.0,1191400000.0,1590700000.0,1590000000.0
3269,TPR,inventory,750000000.0,818300000.0,734800000.0,700300000.0
3270,TPR,accountsPayable,468200000.0,414000000.0,445200000.0,409500000.0
3271,TPR,deferredLongTermAssetCharges,,,65600000.0,58800000.0
3272,TRMB,intangibleAssets,473500000.0,508300000.0,543000000.0,580100000.0
3273,TRMB,capitalSurplus,1914400000.0,1873000000.0,1841500000.0,1801700000.0
3274,TRMB,totalLiab,3121600000.0,3123600000.0,3106900000.0,3278300000.0
3275,TRMB,totalStockholderEquity,3881800000.0,3838600000.0,3673600000.0,3596900000.0
3276,TRMB,deferredLongTermLiab,55000000.0,54000000.0,52800000.0,51300000.0
3277,TRMB,otherCurrentLiab,719200000.0,717800000.0,751000000.0,711700000.0
3278,TRMB,totalAssets,7003400000.0,6962200000.0,6780500000.0,6876900000.0
3279,TRMB,commonStock,300000.0,300000.0,300000.0,300000.0
3280,TRMB,otherCurrentAssets,143400000.0,128400000.0,120100000.0,121500000.0
3281,TRMB,retainedEarnings,2107700000.0,2077200000.0,1961800000.0,1893400000.0
3282,TRMB,otherLiab,559100000.0,566000000.0,561500000.0,566400000.0
3283,TRMB,goodWill,3823600000.0,3846800000.0,3848000000.0,3876500000.0
3284,TRMB,treasuryStock,-140600000.0,-111900000.0,-130000000.0,-98500000.0
3285,TRMB,otherAssets,770200000.0,768900000.0,756800000.0,758200000.0
3286,TRMB,cash,513200000.0,484400000.0,264600000.0,237700000.0
3287,TRMB,totalCurrentLiabilities,1141200000.0,1168500000.0,1151600000.0,1311300000.0
3288,TRMB,deferredLongTermAssetCharges,496000000.0,504700000.0,502700000.0,510200000.0
3289,TRMB,shortLongTermDebt,29100000.0,89100000.0,97500000.0,255800000.0
3290,TRMB,otherStockholderEquity,-140600000.0,-111900000.0,-130000000.0,-98500000.0
3291,TRMB,propertyPlantEquipment,375600000.0,343700000.0,372700000.0,380700000.0
3292,TRMB,totalCurrentAssets,1560500000.0,1494500000.0,1260000000.0,1281400000.0
3293,TRMB,netTangibleAssets,-415300000.0,-516500000.0,-717400000.0,-859700000.0
3294,TRMB,netReceivables,580500000.0,583200000.0,576600000.0,620500000.0
3295,TRMB,longTermDebt,1292800000.0,1292300000.0,1291900000.0,1291400000.0
3296,TRMB,inventory,323400000.0,298500000.0,298700000.0,301700000.0
3297,TRMB,accountsPayable,193400000.0,181400000.0,157900000.0,143200000.0
3298,TRMB,minorityInterest,,,,1700000.0
3299,TRV,intangibleAssets,2879000000.0,2815000000.0,2729000000.0,2675000000.0
3300,TRV,totalLiab,92232000000.0,90603000000.0,88763000000.0,87563000000.0
3301,TRV,totalStockholderEquity,28474000000.0,29156000000.0,28269000000.0,29201000000.0
3302,TRV,otherCurrentLiab,16681000000.0,16214000000.0,15747000000.0,16558000000.0
3303,TRV,totalAssets,120706000000.0,119759000000.0,117032000000.0,116764000000.0
3304,TRV,commonStock,24084000000.0,24002000000.0,23905000000.0,23743000000.0
3305,TRV,otherCurrentAssets,12918000000.0,12833000000.0,13185000000.0,13195000000.0
3306,TRV,retainedEarnings,40438000000.0,39998000000.0,39285000000.0,38771000000.0
3307,TRV,otherLiab,10835000000.0,10555000000.0,10424000000.0,9133000000.0
3308,TRV,goodWill,4005000000.0,4020000000.0,4017000000.0,3976000000.0
3309,TRV,treasuryStock,-36048000000.0,-34844000000.0,-34921000000.0,-33313000000.0
3310,TRV,otherAssets,5295000000.0,5317000000.0,5402000000.0,4973000000.0
3311,TRV,cash,818000000.0,689000000.0,663000000.0,721000000.0
3312,TRV,totalCurrentLiabilities,74207000000.0,72858000000.0,71889000000.0,71721000000.0
3313,TRV,otherStockholderEquity,1166000000.0,1769000000.0,1291000000.0,2502000000.0
3314,TRV,totalCurrentAssets,26779000000.0,27780000000.0,27002000000.0,27256000000.0
3315,TRV,longTermInvestments,81748000000.0,79827000000.0,77882000000.0,77884000000.0
3316,TRV,netTangibleAssets,24160000000.0,24822000000.0,23934000000.0,24908000000.0
3317,TRV,shortTermInvestments,4754000000.0,5703000000.0,4987000000.0,5511000000.0
3318,TRV,netReceivables,8289000000.0,8555000000.0,8167000000.0,7829000000.0
3319,TRV,longTermDebt,7190000000.0,7190000000.0,6450000000.0,6450000000.0
3320,TRV,accountsPayable,57426000000.0,56544000000.0,56042000000.0,54960000000.0
3321,TSN,intangibleAssets,6519000000.0,6587000000.0,6649000000.0,6719000000.0
3322,TSN,capitalSurplus,4486000000.0,4464000000.0,4443000000.0,4411000000.0
3323,TSN,totalLiab,18455000000.0,18970000000.0,18404000000.0,19677000000.0
3324,TSN,totalStockholderEquity,17723000000.0,16561000000.0,15931000000.0,15638000000.0
3325,TSN,minorityInterest,131000000.0,132000000.0,139000000.0,143000000.0
3326,TSN,otherCurrentLiab,1981000000.0,1818000000.0,1386000000.0,1631000000.0
3327,TSN,totalAssets,36309000000.0,35663000000.0,34474000000.0,35458000000.0
3328,TSN,commonStock,45000000.0,45000000.0,45000000.0,45000000.0
3329,TSN,otherCurrentAssets,533000000.0,1009000000.0,896000000.0,323000000.0
3330,TSN,retainedEarnings,17502000000.0,16305000000.0,15716000000.0,15399000000.0
3331,TSN,otherLiab,3481000000.0,4000000000.0,4008000000.0,4037000000.0
3332,TSN,goodWill,10549000000.0,10554000000.0,10555000000.0,10913000000.0
3333,TSN,treasuryStock,-4310000000.0,-4253000000.0,-4273000000.0,-4217000000.0
3334,TSN,otherAssets,942000000.0,1481000000.0,1487000000.0,1510000000.0
3335,TSN,cash,2507000000.0,1613000000.0,877000000.0,2406000000.0
3336,TSN,totalCurrentLiabilities,6325000000.0,6184000000.0,4612000000.0,4849000000.0
3337,TSN,shortLongTermDebt,1067000000.0,1566000000.0,580000000.0,566000000.0
3338,TSN,otherStockholderEquity,-172000000.0,-125000000.0,-150000000.0,-102000000.0
3339,TSN,propertyPlantEquipment,8368000000.0,7725000000.0,7661000000.0,7664000000.0
3340,TSN,totalCurrentAssets,9822000000.0,9208000000.0,8014000000.0,8544000000.0
3341,TSN,longTermInvestments,109000000.0,108000000.0,108000000.0,108000000.0
3342,TSN,netTangibleAssets,655000000.0,-580000000.0,-1273000000.0,-1994000000.0
3343,TSN,netReceivables,2400000000.0,2324000000.0,2113000000.0,1900000000.0
3344,TSN,longTermDebt,8281000000.0,8786000000.0,9784000000.0,10791000000.0
3345,TSN,inventory,4382000000.0,4262000000.0,4128000000.0,3915000000.0
3346,TSN,accountsPayable,2225000000.0,1950000000.0,1900000000.0,1997000000.0
3347,TWTR,intangibleAssets,46702000.0,57513000.0,62718000.0,58338000.0
3348,TWTR,capitalSurplus,8468708000.0,8457717000.0,8551763000.0,9167138000.0
3349,TWTR,totalLiab,7416714000.0,7607097000.0,7247425000.0,5409008000.0
3350,TWTR,totalStockholderEquity,7172631000.0,7716128000.0,7736650000.0,7970082000.0
3351,TWTR,otherCurrentLiab,944201000.0,142120000.0,100836000.0,99360000.0
3352,TWTR,totalAssets,14589345000.0,15323225000.0,14984075000.0,13379090000.0
3353,TWTR,commonStock,4000.0,4000.0,4000.0,4000.0
3354,TWTR,otherCurrentAssets,32981000.0,3910000.0,37593000.0,7816000.0
3355,TWTR,retainedEarnings,-1183996000.0,-647239000.0,-712888000.0,-1125669000.0
3356,TWTR,otherLiab,70291000.0,74834000.0,64950000.0,67562000.0
3357,TWTR,goodWill,1293826000.0,1325200000.0,1316461000.0,1312346000.0
3358,TWTR,treasuryStock,-112085000.0,-94354000.0,-102229000.0,-71391000.0
3359,TWTR,otherAssets,1250674000.0,1022064000.0,1003144000.0,861565000.0
3360,TWTR,cash,3473865000.0,4125595000.0,4248702000.0,1988429000.0
3361,TWTR,totalCurrentLiabilities,2114981000.0,2257919000.0,2036693000.0,1952826000.0
3362,TWTR,deferredLongTermAssetCharges,1133816000.0,936121000.0,933245000.0,796326000.0
3363,TWTR,otherStockholderEquity,-106794000.0,-89056000.0,-96932000.0,-66094000.0
3364,TWTR,propertyPlantEquipment,3169409000.0,3037807000.0,2621110000.0,2423933000.0
3365,TWTR,totalCurrentAssets,8649234000.0,9728141000.0,9863742000.0,8637108000.0
3366,TWTR,longTermInvestments,179500000.0,152500000.0,116900000.0,85800000.0
3367,TWTR,netTangibleAssets,5832103000.0,6333415000.0,6357471000.0,6599398000.0
3368,TWTR,shortTermInvestments,3937447000.0,4481468000.0,4557585000.0,5483873000.0
3369,TWTR,netReceivables,1014208000.0,954265000.0,850075000.0,1041743000.0
3370,TWTR,longTermDebt,4250678000.0,4248338000.0,4246025000.0,2568872000.0
3371,TWTR,accountsPayable,207912000.0,325446000.0,219899000.0,194281000.0
3372,TWTR,shortLongTermDebt,,953565000.0,953046000.0,917866000.0
3373,TXT,capitalSurplus,1863000000.0,1969000000.0,1920000000.0,1845000000.0
3374,TXT,totalLiab,9012000000.0,9232000000.0,9278000000.0,9418000000.0
3375,TXT,totalStockholderEquity,6815000000.0,6037000000.0,6101000000.0,5996000000.0
